File,Name,Artist,Charter,Year,Genre,StarRating,IntensityStars,LengthBonus,Blended,TotalNotes,FretLaneNotes,StrumCount,HopoCount,TapCount,DurationSeconds,MeanNps,MaxNps,P83,P93,P99,L5,FretMean,StrumMean,SustainMean
C:\YARG\Charts\Anti Hero 2\[AH2] 03. Classic - Who Needs Practice\Chimaira - Pleasure in Pain (XEntombmentX)\notes.chart,Pleasure in Pain,Chimaira,XEntombmentX,", 2007",Groove Metal,2.99,1.57,1.42,5.567,1082,1443,994,88,0,177.30,2.859,10.388,4.162,5.366,7.402,6.861,1.237,2.410,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 03. Classic - Who Needs Practice\Closure in Moscow - A Night at the Spleen (Riddo)\notes.chart,A Night at the Spleen,Closure in Moscow,Riddo,", 2009",Progressive Rock,2.33,1.25,1.08,4.612,829,1044,695,115,19,228.82,1.746,13.823,2.729,4.232,7.307,6.474,1.177,0.971,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 03. Classic - Who Needs Practice\Taking Back Sunday - Error Operator (Jaded)\notes.chart,Error: Operator,Taking Back Sunday,Jaded,,rock,2.45,1.17,1.28,4.355,823,1517,626,197,0,166.22,2.039,8.486,2.402,4.582,5.708,5.606,1.104,1.183,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 04. Classic - Our First Tour\Dick Dale and His Del-Tones - Hava Nagila (GuitarZero132)\notes.chart,Hava Nagila,Dick Dale and His Del-Tones,GuitarZero132,", 1963",Surf Rock,4.10,2.46,1.64,8.092,1075,1083,1040,0,35,121.15,5.047,9.421,7.508,8.072,8.743,8.541,0.702,4.939,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 04. Classic - Our First Tour\Guthrie Govan - Hollywood Woman (JoeyD)\notes.chart,Hollywood Woman,Guthrie Govan,JoeyD,", 2013",Blues Rock,3.01,1.96,1.05,6.685,566,577,123,443,0,105.88,2.933,10.909,5.163,6.560,8.416,8.005,2.913,0.192,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 04. Classic - Our First Tour\Rainbow - Starstruck (BurpLeTurtle)\notes.chart,Starstruck,Rainbow,BurpLeTurtle,", 1976",Hard Rock,1.81,0.88,0.93,3.444,1063,1186,843,220,0,242.65,1.669,6.234,2.612,3.324,4.540,4.203,1.203,1.071,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 05. Classic - Recording Artists\Avenged Sevenfold - Second Heartbeat (XEntombmentX)\notes.chart,Second Heartbeat,Avenged Sevenfold,XEntombmentX,", 2003",Metalcore,3.29,1.55,1.73,5.517,1707,2491,1430,272,5,409.78,1.823,18.510,2.663,4.832,10.329,8.219,1.254,1.073,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 05. Classic - Recording Artists\Senses Fail - The Martyr (Jaded)\notes.chart,The Martyr,Senses Fail,Jaded,,rock,2.65,1.34,1.31,4.872,1256,1552,1212,40,4,223.37,2.620,10.490,3.458,4.448,7.218,6.421,1.249,2.168,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 05. Classic - Recording Artists\System of a Down - Lonely Day (Riddo)\notes.chart,Lonely Day,System of a Down,Riddo,", 2005",rock,1.50,0.79,0.71,3.138,627,744,491,136,0,162.34,1.057,11.431,1.010,2.559,6.661,5.339,0.567,0.670,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 05. Classic - Recording Artists\Waterparks - Made in America (Jaded)\notes.chart,Made in America,Waterparks,Jaded,", 2017",Pop Punk,2.51,1.42,1.09,5.128,742,944,287,8,447,164.66,1.982,11.433,3.478,4.608,7.897,6.978,1.677,0.528,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 06. Classic - National Success\Alter Bridge - Isolation (Jaded)\notes.chart,Isolation,Alter Bridge,Jaded,", 2011",Hard Rock,3.45,1.73,1.72,6.046,1280,2071,980,264,36,245.88,3.034,15.676,4.509,5.584,8.368,7.847,2.403,1.464,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 06. Classic - National Success\Dance Gavin Dance - Chucky vs. The Giant Tortoise (Riddo)\notes.chart,Chucky vs. The Giant Tortoise,Dance Gavin Dance,Riddo,", 2016",rock,4.39,2.32,2.07,7.717,1383,2036,951,432,0,232.78,4.121,11.522,6.428,7.513,9.478,8.906,3.526,1.704,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 06. Classic - National Success\Stevie T - DJENsTrumental (Roy Knight)\notes.chart,DJENsTrumental,Stevie T,Roy Knight,", 2015",Djent,3.23,1.80,1.43,6.248,1023,1174,337,523,163,263.20,2.069,11.279,4.422,6.116,8.417,7.745,2.008,0.313,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 06. Classic - National Success\Vulfpeck - Dean Town (Live) (feat. Chris Thile) (JoeyD)\notes.chart,Dean Town (Live w/ Chris Thile),Vulfpeck,JoeyD,", 2018",Funk,3.79,2.08,1.71,7.042,1294,1507,756,524,14,216.21,3.310,13.958,5.403,6.662,9.526,8.701,2.684,1.341,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 07. Classic - The Sound of the Crowd\Brian Kahanek - Gemini (GuitarZero132)\notes.chart,Gemini,Brian Kahanek,,", 2004",rock,2.50,1.35,1.15,4.905,949,1111,428,516,5,249.49,1.873,9.962,3.572,4.676,6.751,6.165,1.813,0.305,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 07. Classic - The Sound of the Crowd\Cardiacs - Fiery Gun Hand (Chemfinal)\notes.chart,,,,,rock,3.82,2.04,1.77,6.937,1299,1764,650,221,428,306.35,2.462,18.992,4.409,5.950,11.777,9.897,2.368,0.601,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 07. Classic - The Sound of the Crowd\Darkest Hour - An Ethereal Drain (ThundahK)\notes.chart,An Ethereal Drain,Darkest Hour,ThundahK,", 2007",Melodic Death Metal,2.71,1.41,1.30,5.091,1459,1477,1102,349,8,233.89,2.330,12.071,4.001,4.651,7.489,6.241,1.054,1.772,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 07. Classic - The Sound of the Crowd\Eric Johnson - Righteous (JoeyD)\notes.chart,Righteous,Eric Johnson,JoeyD,", 1990",Instrumental Rock,2.85,1.61,1.24,5.690,915,1029,629,155,131,202.85,2.291,13.887,3.663,5.209,8.862,7.723,1.728,1.114,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 07. Classic - The Sound of the Crowd\Jane's Addiction - Ocean Size (xX760Xx)\notes.chart,Ocean Size,Jane's Addiction,xX760Xx,", 1998",Alternative Rock,3.11,1.66,1.45,5.834,1063,1381,497,522,44,252.29,1.974,13.844,3.524,5.505,9.219,7.768,1.769,0.481,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 07. Classic - The Sound of the Crowd\Pantera - Power Metal (Miscellany)\notes.chart,Power,Pantera,,,rock,3.74,2.00,1.74,6.804,1477,1628,696,748,33,229.66,3.222,14.804,5.032,6.569,8.884,8.506,2.673,1.188,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 08. Classic - The Show Must Go On\Children of Bodom - Towards Dead End (Miscellany)\notes.chart,Towards Dead End,Children of Bodom,,,rock,3.54,1.87,1.67,6.450,1659,1670,1103,421,135,290.46,2.300,11.857,4.772,6.155,9.014,7.926,1.395,1.411,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 08. Classic - The Show Must Go On\Paul Gilbert - The Curse of Castle Dragon (Supahfast198)\notes.chart,,,,,rock,4.13,2.22,1.91,7.430,1606,1704,789,732,85,227.28,3.269,13.527,5.412,7.403,9.608,8.924,2.546,1.221,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 08. Classic - The Show Must Go On\Testament - Electric Crown (xX760Xx)\notes.chart,Electric Crown,Testament,xX760Xx,", 1992",Thrash Metal,2.83,1.45,1.39,5.206,1278,1589,945,326,7,327.61,1.903,10.268,3.508,4.709,8.124,6.986,1.548,0.899,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 08. Classic - The Show Must Go On\The Suburban Vamps - Surf Vamps (ThundahK)\notes.chart,Surf Vamps,The Suburban Vamps,ThundahK,", 2006",Surf Rock,3.04,1.78,1.27,6.169,826,924,344,260,222,143.56,2.476,11.073,4.064,5.926,8.880,7.990,1.981,0.800,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 08. Classic - The Show Must Go On\Toehider - Smash It Out (BurpLeTurtle)\notes.chart,Smash It Out,Toehider,BurpLeTurtle,", 2014",Progressive Rock,3.67,2.28,1.39,7.586,673,792,363,298,12,116.57,3.070,11.057,5.651,7.630,9.159,9.121,2.681,1.003,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 09. Classic - International Sensation\Anthrax - Subjugator (ThundahK)\notes.chart,Subjugator,Anthrax,ThundahK,", 1984",Thrash Metal,4.01,2.09,1.92,7.073,1885,2025,1256,629,0,276.59,3.505,16.876,5.434,6.650,9.647,8.788,2.016,2.025,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 09. Classic - International Sensation\Derek Sherinian - Ghost Runner (Supahfast198)\notes.chart,,,,,rock,5.25,2.86,2.39,9.182,1869,1963,379,839,651,287.73,3.978,14.759,6.672,8.939,12.028,11.444,3.954,0.301,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 09. Classic - International Sensation\Hear 'n Aid - Stars (Miscellany)\notes.chart,Stars,Hear 'N Aid,,,rock,5.10,2.70,2.40,8.749,2105,2235,738,1132,235,406.61,2.859,18.508,5.698,8.321,13.174,11.314,2.697,0.387,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 09. Classic - International Sensation\Judas Priest - All Guns Blazing (oRizho)\notes.chart,All Guns Blazing,Judas Priest,oRizho,", 1990",Metal,3.51,1.94,1.57,6.636,1101,1342,658,367,76,223.59,2.554,12.655,4.375,6.220,9.909,8.763,2.094,1.021,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 09. Classic - International Sensation\Killswitch Engage - Still Beats Your Name (XEntombmentX)\notes.chart,Still Beats Your Name,Killswitch Engage,XEntombmentX,", 2006",Metalcore,3.83,2.14,1.69,7.206,1284,1400,929,340,15,195.42,3.144,10.275,6.310,7.229,8.225,7.765,1.953,1.956,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 09. Classic - International Sensation\Santana - American Gypsy (JoeyD)\notes.chart,American Gypsy,Santana,JoeyD,", 1981",Latin Rock,3.79,2.04,1.74,6.932,1423,1577,419,188,816,217.34,3.167,11.682,5.390,6.837,8.599,8.242,2.777,0.739,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 10. Classic -Turning Up the Heat\Joe Satriani - If I Could Fly (GuitarZero132)\notes.chart,If I Could Fly,Joe Satriani,GuitarZero132,", 2004",Rock,3.64,1.90,1.74,6.529,1645,1764,706,933,6,380.59,2.203,15.730,4.168,6.124,9.859,8.727,2.058,0.404,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 10. Classic -Turning Up the Heat\Red Hot Chili Peppers - Don't Forget Me (Live) (Riddo)\notes.chart,Don't Forget Me (Live),Red Hot Chili Peppers,Riddo,", 2006",Alternative Rock,3.25,1.59,1.66,5.626,1944,2175,924,754,266,348.23,2.317,11.151,4.222,5.230,7.888,7.139,1.745,0.821,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 10. Classic -Turning Up the Heat\Scott Henderson - Dolemite (JoeyD)\notes.chart,Dolemite,Scott Henderson,JoeyD,", 1997",Blues Rock,3.79,1.94,1.85,6.634,1894,2073,632,938,324,333.45,2.791,16.209,4.901,6.261,9.229,8.339,2.614,0.481,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 10. Classic -Turning Up the Heat\Shadows Fall - The Light That Blinds (GuitarZero132)\notes.chart,The Light that Blinds,Shadows Fall,,", 2004",rock,4.15,2.18,1.97,7.309,1595,1895,1310,285,0,296.54,2.919,15.428,5.347,7.261,9.194,8.927,1.766,1.989,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 10. Classic -Turning Up the Heat\The Mars Volta - Goliath (xX760Xx)\notes.chart,Goliath,The Mars Volta,xX760Xx,", 2008",Progressive Rock,3.04,1.50,1.53,5.368,1744,1863,1314,413,17,432.52,1.773,14.104,3.119,4.866,8.613,7.688,0.913,1.141,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 11. Classic - In Over Our Heads\Andy Timmons - Carpe Diem (Arctan)\notes.chart,Carpe Diem,Andy Timmons,Arctan,", 2002",Shred,4.52,2.51,2.01,8.232,1496,1578,591,692,213,235.27,3.268,15.676,5.590,7.945,11.571,10.509,3.064,0.737,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 11. Classic - In Over Our Heads\Buckethead - Nottingham Lace (GuitarZero132)\notes.chart,Nottingham Lace,Buckethead & Friends,GuitarZero132,", 2005",Experimental Metal,4.17,2.12,2.05,7.152,2023,2207,881,1142,0,387.82,2.631,17.739,4.728,6.870,10.272,9.253,2.353,0.634,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 11. Classic - In Over Our Heads\Bumblefoot - Real (Arctan)\notes.chart,Real,Bumblefoot,Arctan,", 2005",Hard Rock,6.84,4.48,2.36,13.330,796,891,350,327,119,113.70,4.570,20.694,8.953,12.998,18.211,17.107,4.202,0.843,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 11. Classic - In Over Our Heads\Slayer - Dittohead (ThundahK)\notes.chart,Dittohead,Slayer,ThundahK,", 1994",Thrash Metal,6.79,3.99,2.80,12.109,1525,1673,1241,152,132,149.15,6.501,14.697,10.694,12.260,13.542,12.825,2.322,5.115,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 12. Classic - Homecoming Tour\DragonForce - Heroes of Our Time (Riddo)\notes.chart,Heroes of Our Time,DragonForce,Riddo,", 2008",Power Metal,6.95,3.68,3.27,11.313,2955,3071,1395,859,701,421.65,4.158,22.357,8.294,10.586,16.405,14.178,3.083,1.625,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 12. Classic - Homecoming Tour\Rusty Cooley - The Duel (xX760Xx)\notes.chart,The Duel,Rusty Cooley,xX760Xx,", 2003",Shred,5.69,3.16,2.53,9.972,1918,1970,749,956,213,229.01,4.071,16.116,7.446,9.549,13.528,12.302,3.223,1.157,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 12. Classic - Homecoming Tour\Savatage - Strange Reality (oRizho)\notes.chart,Strange Reality,Savatage,oRizho,,Metal,4.88,2.62,2.26,8.528,1574,1875,894,300,380,288.29,2.856,18.176,4.247,8.154,13.939,12.015,2.522,0.895,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 12. Classic - Homecoming Tour\Slipknot - Sulfur (XEntombmentX)\notes.chart,Sulfur,Slipknot,XEntombmentX,", 2008",Metal,4.40,2.23,2.17,7.448,1868,2159,1624,234,10,273.15,3.493,13.789,4.682,7.806,9.310,9.167,1.526,2.670,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 12. Classic - Homecoming Tour\The Dillinger Escape Plan - Honeysuckle (CyclopsDragon)\notes.chart,Honeysuckle,The Dillinger Escape Plan,CyclopsDragon,", 2016",rock,3.55,1.74,1.80,6.080,1380,2235,1300,80,0,259.46,2.863,13.587,4.362,5.726,8.019,8.053,1.824,2.035,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 12. Classic - Homecoming Tour\Thin Lizzy - Cold Sweat (oRizho)\notes.chart,Cold Sweat,Thin Lizzy,oRizho,", 1983",Hard Rock,6.81,4.05,2.75,12.269,1188,1471,646,353,189,185.47,4.027,24.068,5.643,10.809,21.266,19.337,3.644,1.135,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 13 - Intermission\Panic! at the Disco - Intermission (XEntombmentX)\notes.chart,Intermission,Panic! at the Disco,XEntombmentX,", 2005",Alternative Rock,2.69,1.47,1.22,5.262,861,1108,0,0,861,155.25,2.347,9.112,3.464,5.055,7.775,6.716,2.331,0.107,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 14. The Experience - One More Section\[MODCHART] Ryu☆ - Mind Mapping (HaleyHalcyon)\notes.chart,Mind Mapping,Ryu☆,Akira Sora,", 2009",Electronic,1.37,0.87,0.49,3.413,336,336,0,0,336,107.58,0.987,6.381,1.696,3.464,4.886,4.708,0.987,0.018,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 14. The Experience - One More Section\Bill Wurtz - La de Da de Da de Da de Day Oh (CyclopsDragon)\notes.chart,La de Da de da de Da de Day Oh,Bill Wurtz,CyclopsDragon,", 2018",rock,1.69,0.92,0.77,3.570,624,744,149,54,421,186.49,1.362,8.027,2.348,3.359,5.334,4.692,1.329,0.156,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 14. The Experience - One More Section\Death - Spirit Crusher (xX760Xx)\notes.chart,Spirit Crusher,Death,xX760Xx,", 1998",Progressive Metal,3.08,1.52,1.56,5.414,1795,1935,1533,260,2,384.87,1.958,12.799,3.156,4.878,8.845,7.726,0.738,1.504,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 14. The Experience - One More Section\Exodus - Bonded by Banjo (Miscellany)\notes.chart,Banjo,Exodus,,,rock,3.89,2.53,1.36,8.277,612,688,261,349,2,100.94,3.765,12.345,6.245,8.097,10.975,9.873,3.661,0.688,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 14. The Experience - One More Section\Gama Bomb - Shitting Yourself to Live (ThundahK)\notes.chart,Shitting Yourself to Live,Gama Bomb,ThundahK,", 2013",Thrash Metal,2.95,2.47,0.49,8.111,132,144,128,0,4,14.55,5.002,9.867,6.983,8.087,9.295,8.982,1.126,4.778,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 14. The Experience - One More Section\Hannah Montana - Nobody's Perfect (Miscellany)\notes.chart,Nobody,Hannah,,,rock,1.31,0.57,0.74,2.405,677,1122,557,18,102,192.95,1.134,4.315,1.424,2.253,3.791,3.282,0.588,0.715,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 14. The Experience - One More Section\Haywyre - Contagious (JoeyD)\notes.chart,Contagious,Haywyre,JoeyD,", 2019",Synth Funk,2.03,1.09,0.94,4.121,592,918,115,16,461,223.04,1.497,9.709,2.707,3.912,6.154,5.341,1.472,0.175,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 14. The Experience - One More Section\James LaBrie - One More Time (Big Whoop Magazine)\notes.chart,One More Time,,,,rock,2.44,1.27,1.17,4.658,1036,1305,746,278,12,242.09,1.849,9.533,3.100,4.120,7.661,6.315,1.193,1.069,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 14. The Experience - One More Section\The Contortionist - Feedback Loop (XEntombmentX)\notes.chart,Feedback Loop,The Contortionist,XEntombmentX,", 2012",Progressive Metal,2.74,1.45,1.29,5.225,1058,1255,867,85,106,291.21,1.743,9.512,3.535,5.050,7.307,6.693,1.118,1.182,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 14. The Experience - One More Section\Various Artists - Anti Hero Team Solo Medley 1 (AH Team)\notes.chart,,,,,rock,5.87,2.84,3.03,9.129,3990,4072,1460,1866,664,518.97,4.086,16.402,6.942,8.860,12.086,10.991,3.583,1.016,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 14. The Experience - One More Section\Yes - Siberian Khatru (GuitarZero132)\notes.chart,Siberian Khatru,Yes,GuitarZero132,", 1972",Progressive Rock,2.59,1.18,1.41,4.393,2035,2182,756,1046,233,527.14,1.623,11.252,2.913,4.177,6.452,5.699,1.591,0.256,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 15. The Experience - Plastic Guitar Over Friends\[MODCHART] Som2 - Déjà Vu (Pump It Up cut) (HaleyHalcyon)\notes.chart,Déjà Vu,SOM2,HaleyHalcyon,,K-Pop,2.51,1.53,0.98,5.453,265,669,230,9,26,98.09,2.388,8.007,4.167,5.440,6.864,6.383,2.322,0.508,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 15. The Experience - Plastic Guitar Over Friends\Adam Neely - 7 11 (Paturages)\notes.chart,7:11,Adam Neely,Paturages,", 2019",IDM,2.64,1.69,0.95,5.923,569,569,175,139,255,130.92,1.575,11.548,4.091,5.561,8.306,7.835,1.491,0.347,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 15. The Experience - Plastic Guitar Over Friends\cute girls doing cute things - Friends (Mintorment)\notes.chart,Friends,cute girls doing cute things,Mintorment,", 2019",Synth Funk,2.37,1.29,1.08,4.729,953,1111,50,62,841,216.52,1.879,10.328,3.396,4.064,7.859,6.327,1.787,0.154,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 15. The Experience - Plastic Guitar Over Friends\David Wise - Diddy Kong Racing Theme (JoeyD)\notes.chart,Title Theme (Diddy Kong Racing),David Wise,JoeyD,", 1998",Video Game BGM,3.22,2.24,0.98,7.487,381,419,87,95,199,66.26,2.894,13.288,4.493,7.304,10.886,9.940,2.574,0.591,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 15. The Experience - Plastic Guitar Over Friends\Death Ohagi - Master of Puppets (feat. Hatsune Miku & Megurine Luka) (CyclopsDragon)\notes.chart,Master of Puppets,Death Ohagi,CyclopsDragon,", 2011",rock,2.72,1.51,1.21,5.379,967,1102,395,67,505,165.60,2.574,11.045,4.061,5.014,7.564,6.753,2.028,0.873,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 15. The Experience - Plastic Guitar Over Friends\Knocked Loose - Mistakes Like Fractures (Chezy)\notes.chart,Mistakes Like Fractures,Knocked Loose,Chezy,,rock,1.50,0.78,0.72,3.098,643,764,627,16,0,192.29,1.161,4.830,1.833,3.007,4.561,4.153,0.374,0.951,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 15. The Experience - Plastic Guitar Over Friends\Korpiklaani - Vodka (BurpLeTurtle)\notes.chart,Vodka,Korpiklaani,BurpLeTurtle,", 2009",Folk Metal,1.83,0.88,0.96,3.421,862,1270,502,18,342,165.67,1.946,6.706,2.703,3.347,4.266,4.064,1.341,1.127,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 15. The Experience - Plastic Guitar Over Friends\Last Dinosaurs - Zoom (Riddo)\notes.chart,Zoom,Last Dinosaurs,Riddo,", 2012",rock,1.87,0.91,0.96,3.519,957,1155,608,299,50,229.48,1.548,4.865,2.473,3.662,4.239,4.144,1.299,0.682,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 15. The Experience - Plastic Guitar Over Friends\Louis Cole - Doing the Things (JoeyD)\notes.chart,Doing The Things,Louis Cole,JoeyD,", 2019",Synth Funk,1.16,0.67,0.49,2.744,342,452,7,12,323,112.88,0.998,8.779,1.698,2.444,4.424,3.885,0.979,0.071,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 15. The Experience - Plastic Guitar Over Friends\Maxo - Plushlined (Paturages)\notes.chart,Plushlined,Maxo,Paturages,", 2017",Electronica,4.13,2.40,1.73,7.942,974,1203,451,222,301,182.97,3.139,15.122,5.451,7.491,11.311,10.388,2.813,0.749,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 15. The Experience - Plastic Guitar Over Friends\Scandroid - Neo-Tokyo (Dance with the Dead Remix) (Supahfast198)\notes.chart,Neo-Tokyo (Dance with the Dead Remix),Scandroid,Supahfast198,", 2016",Synthwave,2.68,1.28,1.40,4.690,1973,1995,89,137,1747,334.30,1.810,11.513,3.469,4.319,6.773,6.012,1.774,0.137,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 15. The Experience - Plastic Guitar Over Friends\Various Artists - John McLaughlin Solo Medley (Smoochums)\notes.chart,John McLaughlin Solo Medley,Various ,Smoochums,,Solo Medley,5.62,2.60,3.02,8.482,4893,4934,1132,3723,38,723.30,3.617,16.360,6.499,8.197,11.146,10.271,3.491,0.384,0.000
C:\YARG\Charts\Anti Hero 2\[AH2] 16. The Experience - Back to Square One\Beartooth - Used and Abused (Chezy)\notes.chart,Used and Abused,Beartooth,Chezy,,rock,3.14,1.48,1.66,5.304,1204,2479,1170,34,0,208.62,3.007,7.458,4.310,5.124,6.916,6.146,1.995,2.062,0.000
